id,screen_name,location,url,description,protected,verified,followers_count,friends_count
39585367,Harvard,"Cambridge, MA",NA,"Devoted to excellence in teaching, learning, and research, and to developing leaders who make a difference globally.",FALSE,TRUE,1010510,768
16536844,Caltech,"Pasadena, CA",NA,"At the California Institute of Technology, extraordinary faculty and students translate big ideas into big discoveries.",FALSE,TRUE,78680,553
15353955,imperialcollege,London,NA,We are a STEM-based university with an international reputation for excellence in teaching and research. #OurImperial,FALSE,TRUE,104497,3311
18036441,Stanford,"Stanford, CA",NA,Stanford is one of the world's leading research and teaching institutions. Official Twitter feed by University Communications.,FALSE,TRUE,716472,517
5695032,Yale,"New Haven, CT",NA,"News, events and updates from Yale University.",FALSE,TRUE,481606,280
15460048,MIT,"Cambridge, MA",NA,The Massachusetts Institute of Technology is a world leader in research and education. Related accounts: @MITevents,FALSE,TRUE,1047761,539
204279080,ETH_en,,NA,"This is the official Twitter account of ETH Zurich in English. Stay tuned for the latest news on research, technology and education. Deutscher Account: @eth",FALSE,TRUE,38786,405
248795646,Columbia,"New York, New York",NA,,FALSE,TRUE,339995,600
33474655,Cambridge_Uni,"Cambridge, England",NA,News and events from the University of Cambridge,FALSE,TRUE,496756,1310
48289662,UniofOxford,"Oxford, UK",NA,"Official Twitter account for the University of Oxford, one of the world's leading universities.",FALSE,TRUE,557358,1197
131144285,UChicago,"Chicago, Illinois",NA,"The official Twitter feed of the University of Chicago, run by https://t.co/6AI06ltkyw Accessibility questions? Email social-media@uchicago.edu.",FALSE,TRUE,55977,1617
26710622,karolinskainst,"Stockholm, Sweden",NA,News from the Swedish medical university Karolinska Institutet (KI).,FALSE,FALSE,20900,158
14441010,JohnsHopkins,"Baltimore, MD",NA,America’s first research university. Leading discovery and sharing knowledge to better the world since 1876.,FALSE,TRUE,85792,4978
322601789,ucl,London,NA,"Sharing highlights of life at UCL (University College London), London’s leading multidisciplinary university. Follow @uclnews for news, @uclevents for events.",FALSE,TRUE,69055,908
33639255,NorthwesternU,"Evanston, IL",NA,"The official Twitter account of Northwestern University, highlighting breakthrough research, leading faculty and the student experience.",FALSE,TRUE,61232,1720
5694822,Princeton,"Princeton, NJ",NA,The official Twitter account of Princeton University. Use #PrincetonU to join the conversation.,FALSE,TRUE,373283,1839
108364911,EPFL,"Lausanne, Switzerland",NA,"Bienvenue sur le compte officiel de l'Ecole polytechnique fédérale de Lausanne. English speaking account: @EPFL_en. 50 ans de l'EPFL:
https://t.co/Bemm4X5TJS",FALSE,TRUE,41869,1098
